dr7objid,dr8objid,distance,RA,DEC,petroR50_r,petroR90_r
587739505009819697,1237665226234724401,2.44878648625915E-06,193.11617002,31.71307478,0.8628107,2.077376
587739509834711155,1237665231059616117,6.76825363328746E-06,245.39498575,18.72613146,1.424248,3.074347
587739509834776960,1237665231059681638,4.689626375432E-06,245.51990792,18.71413509,1.979828,4.020186
587739608094277773,1237665329319182473,6.34819389074308E-06,194.83288735,31.31614174,1.784465,5.097103
587739608623480908,1237665329848385610,6.92332014355843E-06,174.33187673,31.76776778,2.222551,4.97422
587739609700237386,1237665330925142138,8.0216904776183E-06,182.3187169,33.0550122,1.886012,3.977543
587739609701417107,1237665330926321839,1.56521279788916E-05,185.63455895,33.04347841,3.204127,6.786672
587739609701417107,1237665330926321839,1.56521279788916E-05,185.63455895,33.04347841,3.204127,6.786672
587739610242613382,1237665331467518088,1.93227203453266E-05,197.46220652,32.85692634,1.421274,2.925472
587739630097334473,1237665351322239190,5.95796568239686E-06,228.53590469,24.39655792,1.959426,3.812927
587739630633812088,1237665351858716763,3.86835837774655E-06,227.8170838,25.26283117,3.249367,7.024395
587739631705456690,1237665352930361389,4.25049276798553E-06,223.14321219,27.58290526,1.486753,3.388422
587739647274188937,1237665368499093646,9.65946180627987E-06,147.64038803,26.84476105,1.448815,4.338125
587739647274188937,1237665368499093646,9.65946180627987E-06,147.64038803,26.84476105,1.448815,4.338125
587739647274188937,1237665368499093646,9.65946180627987E-06,147.64038803,26.84476105,1.448815,4.338125
587739647274778821,1237665368499683562,4.37423944255568E-06,149.06932916,27.148952,1.848576,4.989663
587739647818924056,1237665369043828761,9.91452051080554E-06,167.50908064,31.50041729,1.348058,3.007434
587739652645191882,1237665373870096406,6.52163931763874E-06,239.82923717,20.74649937,1.665907,3.795255
587739652645191882,1237665373870096406,6.52163931763874E-06,239.82923717,20.74649937,1.665907,3.795255
587739706334511173,1237665427559415857,7.15568263433543E-06,211.33802869,26.38984644,1.698991,5.270526
587739706334511173,1237665427559415857,7.15568263433543E-06,211.33802869,26.38984644,1.698991,5.270526
587739707950366866,1237665429175271557,4.61924111367567E-06,224.51377522,24.25107991,1.861042,4.4115
587739707952857206,1237665429177761893,4.52812572964248E-06,230.36529707,22.47217771,1.714373,3.578101
587739708480290909,1237665429705195610,1.33488787823406E-06,207.45629768,28.83256178,1.966158,5.103372
587739719216070720,1237665440440975421,1.36315744219687E-06,192.04127793,28.64811318,1.836836,4.078325
587739719216070720,1237665440440975421,1.36315744219687E-06,192.04127793,28.64811318,1.836836,4.078325
587739720303116413,1237665441528021120,2.90404779225035E-06,225.51101965,23.42189146,2.531765,6.151406
587739720838480070,1237665442063384755,6.30341418306011E-06,222.05343166,24.84101164,2.055218,5.490629
587739721091907694,1237665442048376933,3.332529396795E-06,183.59966678,30.08212775,1.573355,4.578526
587739721091907694,1237665442048376933,3.332529396795E-06,183.59966678,30.08212775,1.573355,4.578526
587739721091907694,1237665442048376933,3.332529396795E-06,183.59966678,30.08212775,1.573355,4.578526
587739721913270419,1237665443138175119,1.87928230556238E-06,224.74949117,24.89303578,2.227491,5.253604
587739811565404212,1237665532790309042,9.85437739249706E-06,225.47034795,22.46116809,1.315181,3.363484
587739814780993752,1237665536005898412,2.08568727606284E-06,242.4928302,18.71763923,2.227576,6.245234
587739814781452645,1237665536006357347,6.2450723685857E-06,243.60450582,18.29033608,1.89251,4.397437
587739827130400790,1237665548355305595,3.92215449446363E-06,220.71437842,22.06526809,1.280184,3.974495
587739827130400790,1237665548355305595,3.92215449446363E-06,220.71437842,22.06526809,1.280184,3.974495
587741391572500732,1237667112797405246,4.84530030699311E-06,143.96946332,25.84564994,3.357605,7.248861
587741421096861831,1237667142321766846,8.79892011583804E-07,121.64227734,15.77168068,1.377224,3.57879
587741421096861831,1237667142321766846,8.79892011583804E-07,121.64227734,15.77168068,1.377224,3.57879
587741421096861831,1237667142321766846,8.79892011583804E-07,121.64227734,15.77168068,1.377224,3.57879
587741421096861831,1237667142321766846,8.79892011583804E-07,121.64227734,15.77168068,1.377224,3.57879
587741488764026980,1237667209988931655,7.40199036839712E-06,175.54421775,28.58925965,1.982971,3.999909
587741488764944447,1237667209989849155,3.06431930162132E-06,178.02473578,28.68126572,0.795476,1.992921
587741488764944447,1237667209989849155,3.06431930162132E-06,178.02473578,28.68126572,0.795476,1.992921
587741488764944447,1237667209989849155,3.06431930162132E-06,178.02473578,28.68126572,0.795476,1.992921
587741488764944447,1237667209989849155,3.06431930162132E-06,178.02473578,28.68126572,0.795476,1.992921
587741489819025478,1237667211043930180,4.06730714858309E-06,130.11099075,17.9302202,1.083074,2.852885
587741490374443156,1237667211599347857,2.51880288308747E-06,174.95485729,29.81086005,1.332554,3.302292
587741490374443156,1237667211599347857,2.51880288308747E-06,174.95485729,29.81086005,1.332554,3.302292
587741490913214545,1237667212138119239,1.85900465023885E-05,179.86593474,30.32759413,2.842592,6.021908
587741490913214545,1237667212138119239,1.85900465023885E-05,179.86593474,30.32759413,2.842592,6.021908
587741491449167909,1237667212674072602,6.62761945606417E-06,177.40948466,30.75299056,0.7640941,1.742507
587741491449167909,1237667212674072602,6.62761945606417E-06,177.40948466,30.75299056,0.7640941,1.742507
587741491449167909,1237667212674072602,6.62761945606417E-06,177.40948466,30.75299056,0.7640941,1.742507
587741532230123792,1237667253455028490,1.80265348945748E-06,126.76228386,16.37132228,1.645203,3.733474
587741532768043128,1237667253992947809,4.77411395409342E-06,128.94561753,17.66504226,2.505962,6.58606
587741532771582107,1237667253996486837,5.29633795394414E-06,136.74778728,20.80278191,1.326651,2.405298
587741532771582107,1237667253996486837,5.29633795394414E-06,136.74778728,20.80278191,1.326651,2.405298
587741533303079169,1237667254527983869,4.17524164445448E-06,124.65604764,16.35864569,2.072009,4.413399
587741533303079169,1237667254527983869,4.17524164445448E-06,124.65604764,16.35864569,2.072009,4.413399
587741600419151994,1237667321644056687,4.71613057994197E-06,179.0349761,26.23163179,2.176556,5.857616
587741600953139202,1237667322178043978,3.5783119061348E-06,171.6305107,26.04984257,1.572828,4.164504
587741600953139202,1237667322178043978,3.5783119061348E-06,171.6305107,26.04984257,1.572828,4.164504
587741602022424682,1237667323247329370,1.59976610594993E-06,160.29933907,25.43712633,2.673349,5.527833
587741602023211164,1237667323248115898,6.72907328644162E-06,162.37565148,25.71713968,1.853829,4.298312
587741708342919173,1237667429567823877,7.51347499792937E-06,167.05751948,25.89887847,0.7960566,1.895134
587741708342919173,1237667429567823877,7.51347499792937E-06,167.05751948,25.89887847,0.7960566,1.895134
587741708342919173,1237667429567823877,7.51347499792937E-06,167.05751948,25.89887847,0.7960566,1.895134
587741708346327250,1237667429571231976,7.73687194760779E-06,175.78133459,26.58409628,2.673245,5.438841
587741709410369710,1237667430635274412,1.92024569725277E-06,151.3929567,23.65901619,2.344061,5.110778
587741722282754181,1237667443507659044,5.16645803871637E-06,184.17401284,27.84504021,1.858318,4.591258
587741726048976986,1237667447273881681,3.46464625098903E-06,202.97390618,23.89251887,0.8169056,2.188429
587741726576476383,1237667447801381170,6.20804668136605E-06,179.43815843,25.12999428,1.70712,3.871825
587741726578114669,1237667447803019352,1.7867828007625E-06,183.50480054,25.22703758,2.882813,6.211712
587741726587486372,1237667447812391048,6.12251774059667E-06,206.98601543,23.719749,1.43201,3.185733
587741727112364293,1237667448337269033,1.07037414803304E-06,176.92730076,25.59036604,3.338952,7.164754
587741727112364293,1237667448337269033,1.07037414803304E-06,176.92730076,25.59036604,3.338952,7.164754
587741727113674892,1237667448338579574,6.0502655041779E-06,180.18830583,25.6270017,1.702766,3.820863
587741727113674892,1237667448338579574,6.0502655041779E-06,180.18830583,25.6270017,1.702766,3.820863
587741727653363718,1237667448878268490,6.34926888722864E-06,187.27559178,26.22955105,0.8902737,2.039083
587741815712186557,1237667536937091240,2.90487959440908E-06,158.58312182,21.93847742,2.626941,7.291101
587741816234967394,1237667537459872111,1.69610046617386E-06,126.03115878,13.09385074,1.546159,3.616716
587741816783962136,1237667538008866895,1.97886863890172E-06,153.54837819,21.88642123,0.6631504,1.617545
587741817861701666,1237667539086606365,2.16388771357976E-06,163.20707863,24.47280656,1.395285,3.370659
587741829116657901,1237667550341562555,6.3893375919273E-06,156.17459897,22.10700811,1.482144,3.353284
587742012733915233,1237667733958819949,4.84460115986579E-06,153.07843489,18.37802098,2.141293,5.460007
587742012733915233,1237667733958819949,4.84460115986579E-06,153.07843489,18.37802098,2.141293,5.460007
587742012741976204,1237667733966880929,2.35322418363355E-06,172.44263676,21.07648409,2.0763,5.60158
587742012741976204,1237667733966880929,2.35322418363355E-06,172.44263676,21.07648409,2.0763,5.60158
587742012766355818,1237667733991260554,7.40664065236667E-06,231.09883064,15.12352288,2.546935,5.263791
587742013270196366,1237667734495101068,7.11100025030553E-06,151.55426962,18.52070979,2.867983,6.729606
587742013270196366,1237667734495101068,7.11100025030553E-06,151.55426962,18.52070979,2.867983,6.729606
587742013808312448,1237667735033217153,1.01323103080746E-05,154.53636968,19.53165518,1.482745,3.424568
587742013808312448,1237667735033217153,1.01323103080746E-05,154.53636968,19.53165518,1.482745,3.424568
587742060523880567,1237667781748785345,1.01812202289847E-05,155.35027613,18.9640443,1.153348,3.319436
587742060531941491,1237667781756846180,1.8530209915587E-06,174.74893448,21.38773916,2.423167,4.699139
587742060532203658,1237667781757108367,5.45317590320417E-06,175.40674183,21.46336107,1.390571,3.610264
587742060552323287,1237667781777227972,3.6594004327474E-06,223.97877061,17.00916744,1.543586,5.247459
587742061059637470,1237667782284542203,4.73041744578775E-06,152.63779384,18.85830134,2.259366,5.997863
587742061059637470,1237667782284542203,4.73041744578775E-06,152.63779384,18.85830134,2.259366,5.997863
587742061073268866,1237667782298173575,3.06536890812225E-06,185.79403092,22.0901152,2.879518,5.793532
587742061624295702,1237667782849200362,2.48352017088594E-06,220.18939835,18.81568701,4.122653,7.854826
587742061624295702,1237667782849200362,2.48352017088594E-06,220.18939835,18.81568701,4.122653,7.854826
587742062670971037,1237667783895875707,5.51758874997976E-06,153.96117305,20.51703229,2.624699,5.52565
587742062675034221,1237667783899938938,5.14719283880164E-05,163.88685466,21.97418057,2.703718,5.833309
587742191514878136,1237667912739782896,3.16198171268069E-06,182.64999315,26.0193053,2.143463,4.843064
587742191514878136,1237667912739782896,3.16198171268069E-06,182.64999315,26.0193053,2.143463,4.843064
587742191519465478,1237667912744370270,1.39923114857683E-06,194.15197137,25.56618569,0.80424,2.135823
587742551756505208,1237668272981410069,3.94561229767841E-06,224.35488,16.52623104,2.285863,6.022144
587742575367487532,1237668296592392280,7.07010228268289E-06,182.37831663,18.80585061,0.8666721,2.073304
587742575908552870,1237668297133457548,2.12112670509994E-06,192.5199261,19.08321362,1.69173,3.928246
587742575908618355,1237668297133523050,1.0508966370803E-06,192.657634,19.01204739,3.204429,9.809937
587742575921266911,1237668297146171603,7.47043210570767E-06,222.75801621,15.36477975,1.864621,4.574059
587742576979148877,1237668298204053583,3.68893010425784E-06,184.86624007,20.02876232,1.455264,4.461786
587742576988913695,1237668298213818524,5.91542500391049E-06,208.54093983,18.63841577,0.6996795,1.568222
587742576994877557,1237668298219782256,1.3156326138622E-05,222.62691837,16.24112809,1.854729,5.046367
587742577532469326,1237668298757373979,1.51503034630533E-05,224.307572,16.32661926,1.88618,4.309377
587742578072354949,1237668299297259683,3.72952253418437E-06,231.43871753,14.95834938,1.637773,3.823494
587742578072354949,1237668299297259683,3.72952253418437E-06,231.43871753,14.95834938,1.637773,3.823494
587742590403608589,1237668311628513544,2.4996519727531E-06,237.98830226,12.98705486,0.8979735,2.073832
587742609727225967,1237668330952130656,1.01748992285952E-05,215.13011708,14.30621747,2.526277,5.079664
587742611878314206,1237668333103218878,3.64840225192702E-06,223.81560746,14.53802715,2.253602,5.333745
587742615099736352,1237668336324641019,7.25495137044502E-06,242.544396,13.70587678,1.502403,4.346763
587742628524982485,1237668349749887202,6.59018308059163E-06,222.78243569,14.1411082,3.601043,9.534896
587742628524982485,1237668349749887202,6.59018308059163E-06,222.78243569,14.1411082,3.601043,9.534896
587742774553215103,1237668495778119850,2.78004474913544E-06,167.03404873,16.82517042,1.987357,4.182697
587742889972924639,1237668611197829323,6.73080930808576E-05,245.05603078,50.07392177,2.18075,4.431133
587744727150690537,1237670448375595267,4.71552708089935E-06,138.98286115,15.1148772,2.070099,5.566811
587744728760254665,1237670449985159362,3.62519282696674E-06,136.1682044,15.60034121,3.560509,7.841615
587744874249977914,1237670595474882891,7.00325909726519E-06,125.2178827,10.18787415,1.338021,3.708421
587745243615265232,1237670964840169951,1.05582386372786E-05,121.09452509,8.70858337,2.293887,5.276239
587745243618017633,1237670964842922313,6.96591430974842E-06,127.23337022,10.71019357,2.29374,5.916233
587745244167340245,1237670965392244943,2.37087259894759E-06,155.67436563,17.77647423,2.811018,5.767121
587745244167340245,1237670965392244943,2.37087259894759E-06,155.67436563,17.77647423,2.811018,5.767121
587745244692086964,1237670965916991733,1.27423463407237E-05,127.64042762,11.68306476,2.04561,5.754873
587745244702703767,1237670965927608459,1.75495718984057E-05,152.03404657,17.56068555,2.153699,5.850261
587745402529841727,1237671123754746562,1.75553024809677E-06,121.91948798,7.71973005,3.209581,7.516556
587745402531676455,1237671123756581184,1.27819819014001E-05,126.04170827,8.89720145,1.74544,3.735894
587745403615903785,1237671124840808493,2.90007257062784E-06,149.70571754,14.95740404,1.617267,4.197246
587745404153888829,1237671125378793632,6.49869128542285E-06,152.2203589,15.78450687,1.265584,2.95817
587745404153888829,1237671125378793632,6.49869128542285E-06,152.2203589,15.78450687,1.265584,2.95817
587745404153888829,1237671125378793632,6.49869128542285E-06,152.2203589,15.78450687,1.265584,2.95817
587745539970826661,1237671261195731388,2.25801911460971E-06,126.73591475,9.30598723,1.918471,3.856274
587746214820642894,1237671936045547599,2.17392171165634E-06,260.37145723,32.17104573,2.09084,4.910634
587748930312077400,1237674651536982092,2.88892732265103E-06,174.63818668,0.84600496,1.961035,5.001975
587748930312077400,1237674651536982092,2.88892732265103E-06,174.63818668,0.84600496,1.961035,5.001975
588007003625881781,1237651249874075904,7.31607990008613E-05,129.58881295,49.10911762,1.921624,4.216117
588007004168585328,1237651250416779369,9.45794562218438E-05,145.94533002,58.26949827,1.963775,4.454801
588007004183920891,1237651250432114947,3.10850028538382E-05,218.10198229,60.19617354,1.211485,2.460659
588007004183920891,1237651250432114947,3.10850028538382E-05,218.10198229,60.19617354,1.211485,2.460659
588007004183920891,1237651250432114947,3.10850028538382E-05,218.10198229,60.19617354,1.211485,2.460659
588007004196897134,1237651250445091197,1.36438619056028E-05,251.87992808,39.29128471,2.068098,6.02679
588007004700803098,1237651250948997145,3.09675251139725E-05,131.30608103,51.67134412,1.570332,4.990572
588007005256679650,1237651251504873671,5.10182462996773E-05,214.88288186,61.97987022,2.12341,4.752731
588007005270639119,1237651251518833149,4.58517113146868E-05,252.82880055,39.71346962,2.044782,4.796416
588009365864120366,1237653612112314399,0.000111517067209688,144.55622731,54.47364031,1.104859,2.477051
588009365864120366,1237653612112314399,0.000111517067209688,144.55622731,54.47364031,1.104859,2.477051
588009365864120366,1237653612112314399,0.000111517067209688,144.55622731,54.47364031,1.104859,2.477051
588010358538698798,1237654604786892847,8.40642815880515E-06,155.58907828,3.90436365,1.38757,3.187072
588010359068426439,1237654605316620458,6.16199451877422E-06,139.21774788,3.29016839,1.931916,4.479034
588010360156913782,1237654606405107834,5.12751714719785E-07,172.92796638,5.58995563,2.49738,5.781813
588010879301845004,1237655125550039053,3.42827759795755E-06,193.44675886,5.13684911,1.074382,2.764401
588010879301845004,1237655125550039053,3.42827759795755E-06,193.44675886,5.13684911,1.074382,2.764401
588010879301845004,1237655125550039053,3.42827759795755E-06,193.44675886,5.13684911,1.074382,2.764401
588010880369361006,1237655126617555052,3.61040988891021E-06,179.14416732,5.84959743,1.826967,4.618274
588011099408826508,1237655345657020540,8.77420613745784E-05,164.14149925,62.12392512,2.014231,4.250224
588011101035495538,1237655347283689702,7.57499479888491E-06,243.39334379,43.78439913,1.861481,5.02345
588011122510528599,1237655368758722631,8.84312798205069E-05,218.05927266,57.14013919,1.786686,4.416089
588011123577454710,1237655369825648778,9.97943617994658E-05,188.3611128,62.41271472,2.280559,5.881505
588011124115898428,1237655370364092501,9.33892654469214E-05,196.19006619,62.40577942,2.027889,5.819627
588011124115898428,1237655370364092501,9.33892654469214E-05,196.19006619,62.40577942,2.027889,5.819627
588011124115898428,1237655370364092501,9.33892654469214E-05,196.19006619,62.40577942,2.027889,5.819627
588011125194424452,1237655371442618522,2.15862254914691E-05,218.13973037,59.45375217,2.323843,5.919734
588011125194424452,1237655371442618522,2.15862254914691E-05,218.13973037,59.45375217,2.323843,5.919734
588011216988209167,1237655463236403216,2.77431720183487E-05,205.89331531,59.70857687,0.9037804,2.203712
588011218602492009,1237655464850686040,8.11598528591312E-05,221.46412618,57.26191119,3.022438,6.728247
588011219142508723,1237655465390702784,0.00010618542968738,232.23358341,53.29474971,1.592524,3.804263
588013381665357930,1237657627913551984,7.39020055182738E-05,166.90743166,49.9400625,4.60975,9.151016
588013381665357930,1237657627913551984,7.39020055182738E-05,166.90743166,49.9400625,4.60975,9.151016
588013381672042538,1237657627920236591,9.41113533601856E-05,191.05244081,51.20371164,4.459339,9.072004
588013381672042538,1237657627920236591,9.41113533601856E-05,191.05244081,51.20371164,4.459339,9.072004
588013382210027624,1237657628458221651,6.07471508803233E-05,194.99583899,51.32948317,1.77819,5.1164
588013383257817561,1237657629506011622,9.81976638112381E-07,119.66004749,28.56718762,1.569983,4.074306
588013383814676648,1237657630062870684,7.45801468724838E-05,172.98579925,52.42763811,2.063061,4.947581
588013384338898976,1237657630587093146,7.93992441236244E-06,133.87396496,40.51350743,2.841167,6.30513
588013384338898976,1237657630587093146,7.93992441236244E-06,133.87396496,40.51350743,2.841167,6.30513
588015508211368054,1237659754459562088,5.34650067211489E-06,35.99639961,-0.73373771,2.080908,4.527824
588015508753612950,1237659755001807083,4.96138417516885E-06,48.23327117,-0.23333681,2.114816,4.297278
588015509273378878,1237659755521572992,7.19885990021305E-06,9.21008066,0.03389411,1.571837,3.729368
588015509273378878,1237659755521572992,7.19885990021305E-06,9.21008066,0.03389411,1.571837,3.729368
588015509277704289,1237659755525898325,5.93265633556088E-06,18.9825464,0.07853957,1.799649,3.948826
588015509278687355,1237659755526881395,6.84910752595212E-06,21.28967948,0.07319354,1.34176,3.164356
588015509282750632,1237659755530944668,2.14413120260519E-06,30.5243836,0.13456952,0.9043312,2.395001
588015509282750632,1237659755530944668,2.14413120260519E-06,30.5243836,0.13456952,0.9043312,2.395001
588015509282750632,1237659755530944668,2.14413120260519E-06,30.5243836,0.13456952,0.9043312,2.395001
588015509284847770,1237659755533041790,1.90166476966828E-06,35.39401997,0.15433336,1.566489,4.467982
588015509284847770,1237659755533041790,1.90166476966828E-06,35.39401997,0.15433336,1.566489,4.467982
588015509284847770,1237659755533041790,1.90166476966828E-06,35.39401997,0.15433336,1.566489,4.467982
588015509290025122,1237659755538219151,2.66869775819738E-06,47.14343828,0.1703175,1.136345,2.606225
588015510344302646,1237659756592496676,2.15755258198202E-06,2.78681327,0.84546054,1.852512,4.696918
588015510344302646,1237659756592496676,2.15755258198202E-06,2.78681327,0.84546054,1.852512,4.696918
588015510365012051,1237659756613206098,1.09116387855337E-05,49.98371495,1.03842321,1.631436,4.873515
588016839639564461,1237661085887758559,6.734221695279E-06,135.79879501,30.03742491,2.952386,8.616776
588016840706294177,1237661086954488295,2.67136067063357E-06,120.67702112,21.68125674,1.347992,3.509508
588016891715190956,1237661137963385020,4.77461413928229E-06,163.34889981,40.40029898,1.748456,3.743339
588016892786901096,1237661139035095163,4.32440873008846E-06,157.28878054,39.74056288,1.179181,2.951185
588016892786901096,1237661139035095163,4.32440873008846E-06,157.28878054,39.74056288,1.179181,2.951185
588016892786901096,1237661139035095163,4.32440873008846E-06,157.28878054,39.74056288,1.179181,2.951185
588016892787359754,1237661139035553884,8.38018909246983E-06,158.40784848,40.20127623,1.406216,3.245073
588017110222372984,1237661356470567023,2.08225221187881E-06,184.70709215,46.75162287,1.537313,3.040441
588017110222373005,1237661356470567041,4.59529945725781E-06,184.73317153,46.66420265,2.525249,6.192198
588017111298211975,1237661357546406031,1.662803079611E-05,191.76913761,47.35467534,2.419655,4.675821
588017112366055568,1237661358614249625,9.34484945186239E-06,171.78780965,47.75982369,1.411041,3.053028
588017115590426784,1237661361838620827,1.13889489337421E-05,214.06977636,43.80564298,1.892378,5.079837
588017569773846558,1237661816022040600,5.34227162298717E-06,189.33055932,11.82108479,0.9557035,2.55353
588017569773846558,1237661816022040600,5.34227162298717E-06,189.33055932,11.82108479,0.9557035,2.55353
588017569773846558,1237661816022040600,5.34227162298717E-06,189.33055932,11.82108479,0.9557035,2.55353
588017604138369082,1237661850386563236,7.96252436345708E-06,157.00996924,40.95031634,1.582319,4.295042
588017605218336815,1237661851466530894,2.82313710624688E-05,175.68176731,45.01098445,2.09778,4.698072
588017625082364006,1237661871330558067,3.59586155486416E-06,187.22033084,43.90851185,1.253181,3.139195
588017625628541012,1237661871876735127,1.97415933166383E-06,215.49169265,39.9362744,1.701256,3.593756
588017625628541012,1237661871876735127,1.97415933166383E-06,215.49169265,39.9362744,1.701256,3.593756
588017625628541012,1237661871876735127,1.97415933166383E-06,215.49169265,39.9362744,1.701256,3.593756
588017626699661323,1237661872947855366,1.4886239270708E-06,208.27242089,42.67066888,1.977775,4.560837
588017626699661323,1237661872947855366,1.4886239270708E-06,208.27242089,42.67066888,1.977775,4.560837
588017627757543516,1237661874005737543,5.95394428770965E-06,158.14518569,42.76803788,1.580886,3.468992
588017627760754873,1237661874008948907,7.19140416356731E-06,168.14956385,44.61533156,2.209901,4.599452
588017627765604441,1237661874013798467,1.18561892072611E-05,183.64532922,45.84701139,1.918679,3.8935
588017702953746742,1237661949201940804,4.45524159550853E-06,233.82098135,7.72072356,1.914408,4.286923
588017704011759754,1237661950259953804,4.00342280135188E-06,197.58527856,12.51441418,1.339533,3.401372
588017704530739277,1237661950778933325,2.98872262559022E-06,155.70882384,11.70300751,3.052183,7.43395
588017704530739277,1237661950778933325,2.98872262559022E-06,155.70882384,11.70300751,3.052183,7.43395
588017704530739277,1237661950778933325,2.98872262559022E-06,155.70882384,11.70300751,3.052183,7.43395
588017704540569633,1237661950788763676,5.38566662850347E-06,178.69419133,13.23065079,1.849248,4.469264
588017704540569633,1237661950788763676,5.38566662850347E-06,178.69419133,13.23065079,1.849248,4.469264
588017704540569633,1237661950788763676,5.38566662850347E-06,178.69419133,13.23065079,1.849248,4.469264
588017704541945958,1237661950790140012,5.27494153599689E-06,181.9080893,13.22514704,1.651501,4.393118
588017704554266746,1237661950802460985,1.72181439337885E-06,210.85021629,12.06693811,1.01562,2.746939
588017719571513412,1237661965819707451,6.94035078826394E-06,185.53189663,41.28723341,3.533492,8.392656
588017719571513412,1237661965819707451,6.94035078826394E-06,185.53189663,41.28723341,3.533492,8.392656
588017719571513412,1237661965819707451,6.94035078826394E-06,185.53189663,41.28723341,3.533492,8.392656
588017719571513412,1237661965819707451,6.94035078826394E-06,185.53189663,41.28723341,3.533492,8.392656
588017721715654750,1237661967963848786,1.88189285613228E-05,175.18476696,42.59291474,1.984821,5.098338
588017729768390744,1237661976016584792,3.44290711274245E-06,199.41995429,7.48728901,1.696423,4.202579
588017730306048009,1237661976554242058,9.71677192191598E-06,201.20169956,7.92650756,0.9829425,2.420879
588017730306048009,1237661976554242058,9.71677192191598E-06,201.20169956,7.92650756,0.9829425,2.420879
588017948292743410,1237662194540937496,3.9020136377623E-06,226.31797185,34.52393942,1.382912,3.084347
588017948816244855,1237662195064438904,2.62264121642694E-06,188.32465048,42.78571359,1.910136,4.577165
588017978378092729,1237662224626286934,7.602170363996E-06,242.22963505,24.14460674,1.061111,2.75445
588017978891436048,1237662225139630206,1.41675353626804E-05,180.14134461,40.08541034,1.531788,3.743012
588017978891436048,1237662225139630206,1.41675353626804E-05,180.14134461,40.08541034,1.531788,3.743012
588017979446329505,1237662225694523562,2.95619353661808E-06,230.20932865,31.10706069,1.71168,4.503941
588017979446329505,1237662225694523562,2.95619353661808E-06,230.20932865,31.10706069,1.71168,4.503941
588017991771488466,1237662238019682518,4.23733905221234E-06,222.84317423,8.1490767,1.938531,5.394225
588017991771488466,1237662238019682518,4.23733905221234E-06,222.84317423,8.1490767,1.938531,5.394225
588017991771488466,1237662238019682518,4.23733905221234E-06,222.84317423,8.1490767,1.938531,5.394225
588017992306524413,1237662238554718526,3.28610896281138E-06,218.75755415,9.15605166,2.03156,4.848181
588018055650476206,1237662301898670265,1.9073163565659E-05,216.78439295,47.83454047,1.583084,4.313679
588018091613618328,1237662337861812353,5.44247505039816E-06,231.58423379,38.01353141,1.648345,3.839474
588023046410272825,1237667292658466885,3.9639675659987E-06,153.1199034,23.47779935,1.477089,3.632983
588023048021803161,1237667294269997199,2.57724634943561E-06,155.07154059,25.28768994,2.224208,5.242648
588023668640579794,1237667914888773826,8.60031515413848E-06,197.87229713,18.989924,2.359887,5.559295
588023669707702428,1237667915955896449,2.47029055514536E-06,181.74277255,20.33620376,2.523273,5.738711
588023669707702428,1237667915955896449,2.47029055514536E-06,181.74277255,20.33620376,2.523273,5.738711
588023670784458921,1237667917032652986,1.08198163177609E-05,189.19771497,21.12193291,2.028948,5.307621
588023721246916828,1237667967495110870,7.92771602146621E-06,224.71219321,19.82722686,2.037347,5.691129
588023721246916828,1237667967495110870,7.92771602146621E-06,224.71219321,19.82722686,2.037347,5.691129
588295840177717340,1237658611449200737,9.29460898940978E-05,187.10212251,48.90828852,1.654778,4.059789
588295840711770170,1237658611983253574,0.000103345735624876,177.19653138,48.89830094,1.655903,4.186314
588295840711770170,1237658611983253574,0.000103345735624876,177.19653138,48.89830094,1.655903,4.186314
588297863640121559,1237660634911604946,1.67476803454718E-06,131.38491967,32.14324027,2.614869,6.352804
588297863649951841,1237660634921435234,1.70936559504323E-05,156.42385823,43.1577562,2.278742,4.503118
588297864177516670,1237660635449000052,3.57919404131403E-06,132.11294002,33.2787275,1.669934,3.986297
588297865245950198,1237660636517433628,7.18042272198836E-06,120.70945401,26.21369235,2.595178,5.587664
588298663044513866,1237661434315997322,7.49407695798694E-06,209.89127383,44.51498013,1.155302,3.047904
588298663583547602,1237661434855030931,6.67119540171693E-06,216.57666007,43.3471125,1.521888,3.474628
588848898847801404,1237648720165863458,2.75553556865595E-05,200.23499389,-0.96281692,1.373862,3.273735
588848898848063595,1237648720166125688,4.55868571552046E-06,200.90832581,-1.03833482,2.713008,5.89623
588848898851602609,1237648720169664667,2.10162853315445E-05,208.96757603,-1.01172073,2.561482,7.132781
588848898851602609,1237648720169664667,2.10162853315445E-05,208.96757603,-1.01172073,2.561482,7.132781
588848898851602609,1237648720169664667,2.10162853315445E-05,208.96757603,-1.01172073,2.561482,7.132781
588848899365208223,1237648720683270271,2.23115839819223E-06,155.7957378,-0.4696702,1.816556,5.640874
588848899365208223,1237648720683270271,2.23115839819223E-06,155.7957378,-0.4696702,1.816556,5.640874
588848899365208223,1237648720683270271,2.23115839819223E-06,155.7957378,-0.4696702,1.816556,5.640874
588848900429185459,1237648721747247554,1.52115751959179E-05,133.49824953,0.41571326,1.559578,3.416106
588848900430627108,1237648721748689177,3.9016072238846E-05,136.82741494,0.2516866,1.495633,4.041166
588848900430627108,1237648721748689177,3.9016072238846E-05,136.82741494,0.2516866,1.495633,4.041166
588848900452581469,1237648721770643531,1.09612123987094E-05,187.00472072,0.31226719,1.451897,3.829195
